Category,Name,Rate
ARISHTASAVAM,ABAYARISHTAM 200ML,28
ARISHTASAVAM,ABAYARISHTAM 450ML,60
ARISHTASAVAM,AHIFANASAVAM 10ML,32
ARISHTASAVAM,AMRUTHARISHTAM 200ML,32
ARISHTASAVAM,AMRUTHARISHTAM 450ML,67
ARISHTASAVAM,ARAGWADHARISHTAM 200ML,32
ARISHTASAVAM,ARAGWADHARISHTAM 450ML,70
ARISHTASAVAM,ARAVINDASAVAM 200ML,32
ARISHTASAVAM,ARAVINDASAVAM 450ML,70
ARISHTASAVAM,ASOKARISHTAM 200ML,25
ARISHTASAVAM,ASOKARISHTAM 450ML,63
ARISHTASAVAM,ASWAGANDHARISHTAM 200ML,49
ARISHTASAVAM,ASWAGANDHARISHTAM 450ML,109
ARISHTASAVAM,AYASKRITHI 200ML,35
ARISHTASAVAM,AYASKRITHI 450ML,77
ARISHTASAVAM,BALARISHTAM 200ML,32
ARISHTASAVAM,BALARISHTAM 450ML,70
ARISHTASAVAM,CHANDANASAVAM 200ML,28
ARISHTASAVAM,CHANDANASAVAM 450ML,60
ARISHTASAVAM,CHAVIKASAVAM 200ML,35
ARISHTASAVAM,CHAVIKASAVAM 450ML,77
ARISHTASAVAM,DANTHYARISHTAM 200ML,28
ARISHTASAVAM,DANTHYARISHTAM 450ML,60
ARISHTASAVAM,DASAMOOLAJEEERAKARISHTAM 450ML,89
ARISHTASAVAM,DASAMOOLARISHTAM 200ML,35
ARISHTASAVAM,DASAMOOLARISHTAM 450ML,77
ARISHTASAVAM,DHANWANTHARISHTAM 200ML,42
ARISHTASAVAM,DHANWANTHARISHTAM 450ML,91
ARISHTASAVAM,DRAKSHARISHTAM 200ML,42
ARISHTASAVAM,DRAKSHARISHTAM 450ML,91
ARISHTASAVAM,DURALABHARISHTAM 200ML,35
ARISHTASAVAM,DURALABHARISHTAM 450ML,74
ARISHTASAVAM,JEERAKARISHTAM 200ML,46
ARISHTASAVAM,JEERAKARISHTAM 450ML,98
ARISHTASAVAM,KANAKASAVAM 200ML,32
ARISHTASAVAM,KANAKASAVAM 450ML,67
ARISHTASAVAM,KARPOORASAVAM 10ML,25
ARISHTASAVAM,KHADIRARISHTAM 200ML,42
ARISHTASAVAM,KHADIRARISHTAM 450ML,91
ARISHTASAVAM,KUMARYASAVAM 200ML,35
ARISHTASAVAM,KUMARYASAVAM 450ML,77
ARISHTASAVAM,KUTAJARISHTAM 200ML,32
ARISHTASAVAM,KUTAJARISHTAM 450ML,70
ARISHTASAVAM,LODHRASAVAM 200ML,39
ARISHTASAVAM,LODHRASAVAM 450ML,84
ARISHTASAVAM,LOHASAVAM 200ML,35
ARISHTASAVAM,LOHASAVAM 450ML,77
ARISHTASAVAM,MADHOOKASAVAM 200ML,53
ARISHTASAVAM,MADHOOKASAVAM 450ML,116
ARISHTASAVAM,MOOLAKASAVAM 450ML,91
ARISHTASAVAM,MRUDWEEKARISHTAM 200ML,42
ARISHTASAVAM,MRUDWEEKARISHTAM 450ML,95
ARISHTASAVAM,MUSTHARISHTAM 200ML,32
ARISHTASAVAM,MUSTHARISHTAM 450ML,70
ARISHTASAVAM,PARTHARISHTAM 200ML,32
ARISHTASAVAM,PARTHARISHTAM 450ML,70
ARISHTASAVAM,PIPPALYASAVAM 200ML,30
ARISHTASAVAM,PIPPALYASAVAM 450ML,67
ARISHTASAVAM,POOTHIKASAVAM 200ML,28
ARISHTASAVAM,POOTHIKASAVAM 450ML,63
ARISHTASAVAM,PUNARNAVASAVAM 200ML,30
ARISHTASAVAM,PUNARNAVASAVAM 450ML,67
ARISHTASAVAM,ROHITHAKARISHTAM 200ML,28
ARISHTASAVAM,ROHITHAKARISHTAM 450ML,60
ARISHTASAVAM,SARASWATHARISHTAM (GOLD) 10ML,482
ARISHTASAVAM,SARIBADYASAVAM 200ML,32
ARISHTASAVAM,SARIBADYASAVAM 450ML,70
ARISHTASAVAM,USEERASAVAM 200ML,35
ARISHTASAVAM,USEERASAVAM 450ML,81
ARISHTASAVAM,VASARISHTAM 200ML,46
ARISHTASAVAM,VASARISHTAM 450ML,98
ARISHTASAVAM,VIDARYADYASAVAM 200ML,32
ARISHTASAVAM,VIDARYADYASAVAM 450ML,70
BHASMAM,ABHRA BHASMAM 10GM,186
BHASMAM,ABHRA BHASMAM 5GM,95
BHASMAM,ANNABHEDI SINDHOORAM 10GM,63
BHASMAM,ANNABHEDI SINDHOORAM 20GM,126
BHASMAM,ANNABHEDI SINDHOORAM 5GM,35
BHASMAM,AVALTHOLADI BHASMAM 100GM,196
BHASMAM,AVALTHOLADI BHASMAM 50GM,98
BHASMAM,GANDHAKA RASAYANAM 10GM,56
BHASMAM,GANDHAKA RASAYANAM 25GM,140
BHASMAM,GANDHAKA RASAYANAM 5GM,28
BHASMAM,KANTHA SINDHOORAM 10GM,60
BHASMAM,KANTHA SINDHOORAM 5GM,32
BHASMAM,LOHA SINDHOORAM 10GM,77
BHASMAM,LOHA SINDHOORAM 25GM,186
BHASMAM,LOHA SINDHOORAM 5GM,39
BHASMAM,MANDOORA BHASMAM 10GM,119
BHASMAM,MANDOORA BHASMAM 20GM,231
BHASMAM,PANAVIRALADI BHASMAM 100GM,54
BHASMAM,PANAVIRALADI BHASMAM 50GM,35
BHASMAM,PRAVALA BHASMAM 10GM,329
BHASMAM,PRAVALA BHASMAM 20GM,655
BHASMAM,PRAVALA BHASMAM 5GM,168
BHASMAM,SANGHU BASMAM 10GM,46
BHASMAM,SANGHU BASMAM 5GM,25
BHASMAM,SANKHA BHASMAM 10G,56
BHASMAM,SANKHA BHASMAM 5G,28
CHOORNAM,ABHAYA CHOORNAM 500GM,147
CHOORNAM,ABHAYA CHOORNAM 50GM,18
CHOORNAM,ABHAYADI CHOORANAM 500GM,487
CHOORNAM,ABHAYADI CHOORANAM 50GM,49
CHOORNAM,AGNIMUGHA CHOORNAM 500GM,231
CHOORNAM,AGNIMUGHA CHOORNAM 50GM,25
CHOORNAM,AMAYA CHOORNAM 500GM,287
CHOORNAM,AMAYA CHOORNAM 50GM,32
CHOORNAM,AMRUTHADI CHOORNAM 50GM,28
CHOORNAM,AMRUTHADI KSC 500G,133
CHOORNAM,AMRUTHADI KSC 50G,14
CHOORNAM,APARAJITHADOOMA CHOORNAM 50GM,39
CHOORNAM,ASANA CHOORNAM 10 GM,11
CHOORNAM,ASANA CHOORNAM 50 GM,21
CHOORNAM,ASHTA CHOORNAM 10GM,14
