Category,Name,Rate
ARISHTASAVAM,ABAYARISHTAM 200ML,25.0
ARISHTASAVAM,ABAYARISHTAM 450ML,50.0
ARISHTASAVAM,AHIFANASAVAM 10ML,25.0
ARISHTASAVAM,AMRUTHARISHTAM 200ML,32.0
ARISHTASAVAM,AMRUTHARISHTAM 450ML,67.0
ARISHTASAVAM,ARAGWADHARISHTAM 200ML,32.0
ARISHTASAVAM,ARAGWADHARISHTAM 450ML,70.0
ARISHTASAVAM,ARAVINDASAVAM 200ML,32.0
ARISHTASAVAM,ARAVINDASAVAM 450ML,70.0
ARISHTASAVAM,ASOKARISHTAM 200ML,25.0
ARISHTASAVAM,ASOKARISHTAM 450ML,63.0
ARISHTASAVAM,ASWAGANDHARISHTAM 200ML,49.0
ARISHTASAVAM,ASWAGANDHARISHTAM 450ML,109.0
ARISHTASAVAM,AYASKRITHI 200ML,35.0
ARISHTASAVAM,AYASKRITHI 450ML,77.0
ARISHTASAVAM,BALARISHTAM 200ML,32.0
ARISHTASAVAM,BALARISHTAM 450ML,70.0
ARISHTASAVAM,CHANDANASAVAM 200ML,28.0
ARISHTASAVAM,CHANDANASAVAM 450ML,60.0
ARISHTASAVAM,CHAVIKASAVAM 200ML,35.0
ARISHTASAVAM,CHAVIKASAVAM 450ML,77.0
ARISHTASAVAM,DANTHYARISHTAM 200ML,28.0
ARISHTASAVAM,DANTHYARISHTAM 450ML,60.0
ARISHTASAVAM,DASAMOOLARISHTAM 200ML,35.0
ARISHTASAVAM,DASAMOOLARISHTAM 450ML,77.0
ARISHTASAVAM,DHANWANTHARISHTAM 200ML,32.0
ARISHTASAVAM,DHANWANTHARISHTAM 450ML,66.0
ARISHTASAVAM,DRAKSHARISHTAM 200ML,42.0
ARISHTASAVAM,DRAKSHARISHTAM 450ML,91.0
ARISHTASAVAM,DURALABHARISHTAM 200ML,35.0
ARISHTASAVAM,DURALABHARISHTAM 450ML,74.0
ARISHTASAVAM,JEERAKARISHTAM 200ML,46.0
ARISHTASAVAM,JEERAKARISHTAM 450ML,98.0
ARISHTASAVAM,KANAKASAVAM 200ML,32.0
ARISHTASAVAM,KANAKASAVAM 450ML,67.0
ARISHTASAVAM,KARPOORASAVAM 10ML,25.0
ARISHTASAVAM,KHADIRARISHTAM 200ML,42.0
ARISHTASAVAM,KHADIRARISHTAM 450ML,91.0
ARISHTASAVAM,KUMARYASAVAM 200ML,35.0
ARISHTASAVAM,KUMARYASAVAM 450ML,77.0
ARISHTASAVAM,KUTAJARISHTAM 200ML,32.0
ARISHTASAVAM,KUTAJARISHTAM 450ML,70.0
ARISHTASAVAM,LODHRASAVAM 200ML,39.0
ARISHTASAVAM,LODHRASAVAM 450ML,84.0
ARISHTASAVAM,LOHASAVAM 200ML,35.0
ARISHTASAVAM,LOHASAVAM 450ML,77.0
ARISHTASAVAM,MADHOOKASAVAM 200ML,53.0
ARISHTASAVAM,MADHOOKASAVAM 450ML,116.0
ARISHTASAVAM,MOOLAKASAVAM 450ML,91.0
ARISHTASAVAM,MRUDWEEKARISHTAM 200ML,42.0
ARISHTASAVAM,MRUDWEEKARISHTAM 450ML,95.0
ARISHTASAVAM,MUSTHARISHTAM 200ML,32.0
ARISHTASAVAM,MUSTHARISHTAM 450ML,70.0
ARISHTASAVAM,PARTHARISHTAM 200ML,32.0
ARISHTASAVAM,PARTHARISHTAM 450ML,70.0
ARISHTASAVAM,PIPPALYASAVAM 200ML,30.0
ARISHTASAVAM,PIPPALYASAVAM 450ML,67.0
ARISHTASAVAM,POOTHIKASAVAM 200ML,28.0
ARISHTASAVAM,POOTHIKASAVAM 450ML,63.0
ARISHTASAVAM,PUNARNAVASAVAM 200ML,30.0
ARISHTASAVAM,PUNARNAVASAVAM 450ML,67.0
ARISHTASAVAM,ROHITHAKARISHTAM 200ML,28.0
ARISHTASAVAM,ROHITHAKARISHTAM 450ML,60.0
ARISHTASAVAM,SARASWATHARISHTAM (GOLD) 10ML,482.0
ARISHTASAVAM,SARIBADYASAVAM 200ML,32.0
ARISHTASAVAM,SARIBADYASAVAM 450ML,70.0
ARISHTASAVAM,USEERASAVAM 200ML,35.0
ARISHTASAVAM,USEERASAVAM 450ML,81.0
ARISHTASAVAM,VASARISHTAM 200ML,46.0
ARISHTASAVAM,VASARISHTAM 450ML,98.0
ARISHTASAVAM,VEPPUKADY 200ML,21.0
ARISHTASAVAM,VEPPUKADY 450ML,42.0
ARISHTASAVAM,VEPPUKADY 5000ML,420.0
ARISHTASAVAM,VIDARYADYASAVAM 200ML,32.0
ARISHTASAVAM,VIDARYADYASAVAM 450ML,70.0
BHASMAM,ABHRA BHASMAM 10GM,154.0
BHASMAM,ABHRA BHASMAM 5GM,78.0
BHASMAM,ANNABHEDI SINDHOORAM 10GM,54.0
BHASMAM,ANNABHEDI SINDHOORAM 20GM,104.0
BHASMAM,ANNABHEDI SINDHOORAM 5GM,28.0
BHASMAM,AVALTHOLADI BHASMAM 100GM,174.0
BHASMAM,AVALTHOLADI BHASMAM 50GM,89.0
BHASMAM,GANDHAKA RASAYANAM 10GM,48.0
BHASMAM,GANDHAKA RASAYANAM 25GM,116.0
BHASMAM,GANDHAKA RASAYANAM 5GM,25.0
